timestamp_us,theta_rad,alpha_rad,voltage
1772134580071218,0.0,0.0,-0.0
1772134580073217,0.0,0.0,-0.0
1772134580076218,0.0,0.0,-0.0
1772134580078217,0.0,0.0,-0.0
1772134580081219,0.0,0.0,-0.0
1772134580083217,0.0,0.0,-0.0
1772134580086018,0.0,0.0,-0.0
1772134580088130,0.0,0.0,-0.0
1772134580091130,0.0,0.0,-0.0
1772134580093130,0.0,0.0,-0.0
1772134580096130,0.0,0.0,-0.0
1772134580098130,0.0,0.0,-0.0
1772134580101130,0.0,0.0,-0.0
1772134580103130,0.0,0.0,-0.0
1772134580106130,0.0,0.0,-0.0
1772134580108130,0.0,0.0,-0.0
1772134580111130,0.0,0.0,-0.0
1772134580113130,0.0,0.0,-0.0
1772134580116130,0.0,0.0,-0.0
1772134580117941,0.0,0.0,-0.0
1772134580121187,0.0,0.0,-0.0
1772134580123189,0.0,0.0,-0.0
1772134580125191,0.0,0.0,-0.0
1772134580127194,0.0,0.0,-0.0
1772134580130585,0.0,0.0,-0.0
1772134580132089,0.0,0.0,-0.0
1772134580135985,0.0,0.0,-0.0
1772134580138134,0.0,0.0,-0.0
1772134580140136,0.0,0.0,-0.0
1772134580143332,0.0,0.0,-0.0
1772134580145333,0.0,0.0,-0.0
1772134580147335,0.0,0.0,-0.0
1772134580149684,0.0,0.0,-0.0
1772134580153689,0.0,0.0,-0.0
1772134580155691,0.0,0.0,-0.0
1772134580157693,0.0,0.0,-0.0
1772134580159713,0.0,0.0,-0.0
1772134580163133,0.0,0.0,-0.0
1772134580165419,0.0,0.0,-0.0
1772134580167921,0.0,0.0,-0.0
1772134580170924,0.0,0.0,-0.0
1772134580172924,0.0,0.0,-0.0
1772134580175924,0.0,0.0,-0.0
1772134580177924,0.0,0.0,-0.0
1772134580180926,0.0,0.0,-0.0
1772134580182924,0.0,0.0,-0.0
1772134580185925,0.0,0.0,-0.0
1772134580187924,0.0,0.0,-0.0
1772134580190924,0.0,0.0,-0.0
1772134580192924,0.0,0.0,-0.0
1772134580194925,0.0,0.0,-0.0
1772134580196877,0.0,0.0,-0.0
1772134580200842,0.0,0.0,-0.0
1772134580202845,0.0,0.0,-0.0
1772134580204847,0.0,0.0,-0.0
1772134580208243,0.0,0.0,-0.0
1772134580211333,0.0,0.0,-0.0
1772134580213336,0.0,0.0,-0.0
1772134580215501,0.0,0.0,-0.0
1772134580218501,0.0,0.0,-0.0
1772134580220501,0.0,0.0,-0.0
1772134580223501,0.0,0.0,-0.0
1772134580225501,0.0,0.0,-0.0
1772134580227296,0.0,0.0,-0.0
1772134580230709,0.0,0.0,-0.0
1772134580233082,0.0,0.0,-0.0
1772134580235703,0.0,0.0,-0.0
1772134580237705,0.0,0.0,-0.0
1772134580240705,0.0,0.0,-0.0
1772134580243222,0.0,0.0,-0.0
1772134580245692,0.0,0.0,-0.0
1772134580245692,0.0,0.0,-0.0
1772134580245692,0.0,0.0,-0.0
1772134580253182,0.0,0.0,-0.0
1772134580255645,0.0,0.0,-0.0
1772134580258597,0.0,0.0,-0.0
1772134580260599,0.0,0.0,-0.0
1772134580262602,0.0,0.0,-0.0
1772134580266391,0.0,0.0,-0.0
1772134580268393,0.0,0.0,-0.0
1772134580270395,0.0,0.0,-0.0
1772134580272397,0.0,0.0,-0.0
1772134580275735,0.0,0.0,-0.0
1772134580277737,0.0,0.0,-0.0
1772134580279740,0.0,0.0,-0.0
1772134580282953,0.0,0.0,-0.0
1772134580284956,0.0,0.0,-0.0
1772134580288462,0.0,0.0,-0.0
1772134580290587,0.0,0.0,-0.0
1772134580293587,0.0,0.0,-0.0
1772134580295587,0.0,0.0,-0.0
1772134580298587,0.0,0.0,-0.0
1772134580300586,0.0,0.0,-0.0
1772134580303586,0.0,0.0,-0.0
1772134580305673,0.0,0.0,-0.0
1772134580307675,0.0,0.0,-0.0
1772134580309678,0.0,0.0,-0.0
1772134580313682,0.0,0.0,-0.0
1772134580316034,0.0,0.0,-0.0
1772134580317888,0.0,0.0,-0.0
1772134580320715,0.0,0.0,-0.0
1772134580323718,0.0,0.0,-0.0
1772134580325718,0.0,0.0,-0.0
1772134580328718,0.0,0.0,-0.0
1772134580330719,0.0,0.0,-0.0
1772134580333718,0.0,0.0,-0.0
1772134580334718,0.0,0.0,-0.0
1772134580338470,0.0,0.0,-0.0
1772134580340472,0.0,0.0,-0.0
1772134580342475,0.0,0.0,-0.0
1772134580344477,0.0,0.0,-0.0
1772134580346480,0.0,0.0,-0.0
1772134580350522,0.0,0.0,-0.0
1772134580353302,0.0,0.0,-0.0
1772134580355902,0.0,0.0,-0.0
1772134580357904,0.0,0.0,-0.0
1772134580359906,0.0,0.0,-0.0
1772134580363911,0.0,0.0,-0.0
1772134580366299,0.0,0.0,-0.0
1772134580366299,0.0,0.0,-0.0
1772134580371481,0.0,0.0,-0.0
1772134580373483,0.0,0.0,-0.0
1772134580375486,0.0,0.0,-0.0
1772134580377488,0.0,0.0,-0.0
1772134580380848,0.0,0.0,-0.0
1772134580382351,0.0,0.0,-0.0
1772134580386130,0.0,0.0,-0.0
1772134580388132,0.0,0.0,-0.0
1772134580390135,0.0,0.0,-0.0
1772134580392639,0.0,0.0,-0.0
1772134580394641,0.0,0.0,-0.0
1772134580398343,0.0,0.0,-0.0
1772134580401393,0.0,0.0,-0.0
1772134580403392,0.0,0.0,-0.0
1772134580406393,0.0,0.0,-0.0
1772134580408392,0.0,0.0,-0.0
1772134580411392,0.0,0.0,-0.0
1772134580412393,0.0,0.0,-0.0
1772134580412393,0.0,0.0,-0.0
1772134580418333,0.0,0.0,-0.0
1772134580420790,0.0,0.0,-0.0
1772134580422792,0.0,0.0,-0.0
1772134580424535,0.0,0.0,-0.0
1772134580428280,0.0,0.0,-0.0
1772134580430282,0.0,0.0,-0.0
1772134580432549,0.0,0.0,-0.0
1772134580434551,0.0,0.0,-0.0
1772134580438556,0.0,0.0,-0.0
1772134580440558,0.0,0.0,-0.0
1772134580442560,0.0,0.0,-0.0
1772134580446171,0.0,0.0,-0.0
1772134580446171,0.0,0.0,-0.0
1772134580451360,0.0,0.0,-0.0
1772134580453404,0.0,0.0,-0.0
1772134580455144,0.0,0.0,-0.0
1772134580458386,0.0,0.0,-0.0
1772134580460126,0.0,0.0,-0.0
1772134580464132,0.0,0.0,-0.0
1772134580466027,0.0,0.0,-0.0
1772134580468030,0.0,0.0,-0.0
1772134580470032,0.0,0.0,-0.0
1772134580474037,0.0,0.0,-0.0
1772134580475780,0.0,0.0,-0.0
1772134580477782,0.0,0.0,-0.0
1772134580479525,0.0,0.0,-0.0
1772134580482465,0.0,0.0,-0.0
1772134580486468,0.0,0.0,-0.0
1772134580488470,0.0,0.0,-0.0
1772134580490915,0.0,0.0,-0.0
1772134580493349,0.0,0.0,-0.0
1772134580495351,0.0,0.0,-0.0
1772134580497354,0.0,0.0,-0.0
1772134580501162,0.0,0.0,-0.0
1772134580503164,0.0,0.0,-0.0
1772134580505166,0.0,0.0,-0.0
1772134580508962,0.0,0.0,-0.0
1772134580510962,0.0,0.0,-0.0
1772134580513963,0.0,0.0,-0.0
1772134580515962,0.0,0.0,-0.0
1772134580518962,0.0,0.0,-0.0
1772134580520962,0.0,0.0,-0.0
1772134580523849,0.0,0.0,-0.0
1772134580525851,0.0,0.0,-0.0
1772134580527853,0.0,0.0,-0.0
1772134580527853,0.0,0.0,-0.0
1772134580532626,0.0,0.0,-0.0
1772134580534629,0.0,0.0,-0.0
1772134580538774,0.0,0.0,-0.0
1772134580540777,0.0,0.0,-0.0
1772134580543776,0.0,0.0,-0.0
1772134580545777,0.0,0.0,-0.0
1772134580548777,0.0,0.0,-0.0
1772134580550777,0.0,0.0,-0.0
1772134580553777,0.0,0.0,-0.0
1772134580555561,0.0,0.0,-0.0
1772134580557563,0.0,0.0,-0.0
1772134580561567,0.0,0.0,-0.0
1772134580563569,0.0,0.0,-0.0
1772134580565920,0.0,0.0,-0.0
1772134580567922,0.0,0.0,-0.0
1772134580571667,0.0,0.0,-0.0
1772134580573478,0.0,0.0,-0.0
1772134580575961,0.0,0.0,-0.0
1772134580578454,0.0,0.0,-0.0
1772134580578454,0.0,0.0,-0.0
1772134580583504,0.0,0.0,-0.0
1772134580585506,0.0,0.0,-0.0
1772134580587809,0.0,0.0,-0.0
1772134580589732,0.0,0.0,-0.0
1772134580593737,0.0,0.0,-0.0
1772134580595976,0.0,0.0,-0.0
1772134580595976,0.0,0.0,-0.0
1772134580601137,0.0,0.0,-0.0
1772134580603286,0.0,0.0,-0.0
1772134580606286,0.0,0.0,-0.0
1772134580608286,0.0,0.0,-0.0
1772134580611286,0.0,0.0,-0.0
1772134580613791,0.0,0.0,-0.0
1772134580615791,0.0,0.0,-0.0
1772134580618791,0.0,0.0,-0.0
1772134580620791,0.0,0.0,-0.0
1772134580623791,0.0,0.0,-0.0
1772134580625791,0.0,0.0,-0.0
1772134580628791,0.0,0.0,-0.0
1772134580630792,0.0,0.0,-0.0
1772134580633625,0.0,0.0,-0.0
1772134580635760,0.0,0.0,-0.0
1772134580638760,0.0,0.0,-0.0
1772134580640761,0.0,0.0,-0.0
1772134580643761,0.0,0.0,-0.0
1772134580646265,0.0,0.0,-0.0
1772134580648322,0.0,0.0,-0.0
1772134580651321,0.0,0.0,-0.0
1772134580653321,0.0,0.0,-0.0
1772134580656321,0.0,0.0,-0.0
1772134580658321,0.0,0.0,-0.0
1772134580661321,0.0,0.0,-0.0
1772134580663369,0.0,0.0,-0.0
1772134580666369,0.0,0.0,-0.0
1772134580668369,0.0,0.0,-0.0
1772134580671369,0.0,0.0,-0.0
1772134580673369,0.0,0.0,-0.0
1772134580676369,0.0,0.0,-0.0
1772134580678369,0.0,0.0,-0.0
1772134580678369,0.0,0.0,-0.0
1772134580678369,0.0,0.0,-0.0
1772134580686267,0.0,0.0,-0.0
1772134580688269,0.0,0.0,-0.0
1772134580691519,0.0,0.0,-0.0
1772134580694096,0.0,0.0,-0.0
1772134580696696,0.0,0.0,-0.0
1772134580697706,0.0,0.0,-0.0
1772134580701530,0.0,0.0,-0.0
1772134580703532,0.0,0.0,-0.0
1772134580705534,0.0,0.0,-0.0
1772134580709279,0.0,0.0,-0.0
1772134580711895,0.0,0.0,-0.0
1772134580715100,0.0,0.0,-0.0
1772134580716710,0.0,0.0,-0.0
1772134580719108,0.0,0.0,-0.0
1772134580720994,0.0,0.0,-0.0
1772134580724047,0.0,0.0,-0.0
1772134580726340,0.0,0.0,-0.0
1772134580728961,0.0,0.0,-0.0
1772134580731530,0.0,0.0,-0.0
1772134580734110,0.0,0.0,-0.0
1772134580736710,0.0,0.0,-0.0
1772134580739293,0.0,0.0,-0.0
1772134580741396,0.0,0.0,-0.0
1772134580743954,0.0,0.0,-0.0
1772134580746525,0.0,0.0,-0.0
1772134580749078,0.0,0.0,-0.0
1772134580751675,0.0,0.0,-0.0
1772134580754228,0.0,0.0,-0.0
1772134580756747,0.0,0.0,-0.0
1772134580757973,0.0,0.0,-0.0
1772134580761479,0.0,0.0,-0.0
1772134580763478,0.0,0.0,-0.0
1772134580765986,0.0,0.0,-0.0
1772134580768986,0.0,0.0,-0.0
1772134580770986,0.0,0.0,-0.0
1772134580774112,0.0,0.0,-0.0
1772134580775120,0.0,0.0,-0.0
1772134580779135,0.0,0.0,-0.0
1772134580779135,0.0,0.0,-0.0
1772134580782670,0.0,0.0,-0.0
1772134580785175,0.0,0.0,-0.0
1772134580788425,0.0,0.0,-0.0
1772134580790432,0.0,0.0,-0.0
1772134580792433,0.0,0.0,-0.0
1772134580795438,0.0,0.0,-0.0
1772134580799183,0.0,0.0,-0.0
1772134580801186,0.0,0.0,-0.0
1772134580803188,0.0,0.0,-0.0
1772134580805737,0.0,0.0,-0.0
1772134580807751,0.0,0.0,-0.0
1772134580811755,0.0,0.0,-0.0
1772134580813757,0.0,0.0,-0.0
1772134580815761,0.0,0.0,-0.0
1772134580819278,0.0,0.0,-0.0
1772134580821527,0.0,0.0,-0.0
1772134580823527,0.0,0.0,-0.0
1772134580826029,0.0,0.0,-0.0
1772134580829032,0.0,0.0,-0.0
1772134580831034,0.0,0.0,-0.0
1772134580834033,0.0,0.0,-0.0
1772134580836136,0.0,0.0,-0.0
1772134580839136,0.0,0.0,-0.0
1772134580841136,0.0,0.0,-0.0
1772134580844136,0.0,0.0,-0.0
1772134580846641,0.0,0.0,-0.0
1772134580848641,0.0,0.0,-0.0
1772134580851700,0.0,0.0,-0.0
1772134580853700,0.0,0.0,-0.0
1772134580856700,0.0,0.0,-0.0
1772134580858700,0.0,0.0,-0.0
1772134580861700,0.0,0.0,-0.0
1772134580863700,0.0,0.0,-0.0
1772134580866740,0.0,0.0,-0.0
1772134580868742,0.0,0.0,-0.0
1772134580871742,0.0,0.0,-0.0
1772134580873742,0.0,0.0,-0.0
1772134580876742,0.0,0.0,-0.0
1772134580878742,0.0,0.0,-0.0
1772134580881743,0.0,0.0,-0.0
1772134580883824,0.0,0.0,-0.0
1772134580883824,0.0,0.0,-0.0
1772134580887496,0.0,0.0,-0.0
1772134580891253,0.0,0.0,-0.0
1772134580893741,0.0,0.0,-0.0
1772134580895743,0.0,0.0,-0.0
1772134580897487,0.0,0.0,-0.0
1772134580901467,0.0,0.0,-0.0
1772134580903470,0.0,0.0,-0.0
1772134580906310,0.0,0.0,-0.0
1772134580908743,0.0,0.0,-0.0
1772134580911294,0.0,0.0,-0.0
1772134580913296,0.0,0.0,-0.0
1772134580916353,0.0,0.0,-0.0
1772134580918355,0.0,0.0,-0.0
1772134580920357,0.0,0.0,-0.0
1772134580924361,0.0,0.0,-0.0
1772134580926363,0.0,0.0,-0.0
1772134580929367,0.0,0.0,-0.0
1772134580929367,0.0,0.0,-0.0
1772134580932520,0.0,0.0,-0.0
1772134580936524,0.0,0.0,-0.0
1772134580938526,0.0,0.0,-0.0
1772134580939528,0.0,0.0,-0.0
1772134580942819,0.0,0.0,-0.0
1772134580946884,0.0,0.0,-0.0
1772134580948884,0.0,0.0,-0.0
1772134580951389,0.0,0.0,-0.0
1772134580954389,0.0,0.0,-0.0
1772134580956389,0.0,0.0,-0.0
1772134580959389,0.0,0.0,-0.0
1772134580960389,0.0,0.0,-0.0
1772134580963783,0.0,0.0,-0.0
1772134580966108,0.0,0.0,-0.0
1772134580968110,0.0,0.0,-0.0
1772134580971854,0.0,0.0,-0.0
1772134580973856,0.0,0.0,-0.0
1772134580976916,0.0,0.0,-0.0
1772134580978916,0.0,0.0,-0.0
1772134580981916,0.0,0.0,-0.0
1772134580984418,0.0,0.0,-0.0
1772134580986421,0.0,0.0,-0.0
1772134580989421,0.0,0.0,-0.0
1772134580991958,0.0,0.0,-0.0
1772134580993966,0.0,0.0,-0.0
1772134580995968,0.0,0.0,-0.0
1772134580999239,0.0,0.0,-0.0
1772134581001241,0.0,0.0,-0.0
1772134581003243,0.0,0.0,-0.0
1772134581006995,0.0,0.0,-0.0
1772134581009184,0.0,0.0,-0.0
1772134581011186,0.0,0.0,-0.0
1772134581014491,0.0,0.0,-0.0
1772134581016037,0.0,0.0,-0.0
1772134581018039,0.0,0.0,-0.0
1772134581022043,0.0,0.0,-0.0
1772134581023883,0.0,0.0,-0.0
1772134581025886,0.0,0.0,-0.0
1772134581027888,0.0,0.0,-0.0
1772134581027888,0.0,0.0,-0.0
1772134581032729,0.0,0.0,-0.0
1772134581036734,0.0,0.0,-0.0
1772134581039399,0.0,0.0,-0.0
1772134581039399,0.0,0.0,-0.0
1772134581043304,0.0,0.0,-0.0
1772134581045306,0.0,0.0,-0.0
1772134581049187,0.0,0.0,-0.0
1772134581051040,0.0,0.0,-0.0
1772134581053042,0.0,0.0,-0.0
1772134581056934,0.0,0.0,-0.0
1772134581059437,0.0,0.0,-0.0
1772134581061440,0.0,0.0,-0.0
1772134581064441,0.0,0.0,-0.0
1772134581066440,0.0,0.0,-0.0
1772134581069440,0.0,0.0,-0.0
1772134581071245,0.0,0.0,-0.0
1772134581073140,0.0,0.0,-0.0
1772134581075143,0.0,0.0,-0.0
1772134581079147,0.0,0.0,-0.0
1772134581079147,0.0,0.0,-0.0
1772134581083446,0.0,0.0,-0.0
1772134581086239,0.0,0.0,-0.0
1772134581089239,0.0,0.0,-0.0
1772134581091239,0.0,0.0,-0.0
1772134581094239,0.0,0.0,-0.0
1772134581096239,0.0,0.0,-0.0
1772134581099239,0.0,0.0,-0.0
1772134581100239,0.0,0.0,-0.0
1772134581103934,0.0,0.0,-0.0
1772134581105936,0.0,0.0,-0.0
1772134581107938,0.0,0.0,-0.0
1772134581111942,0.0,0.0,-0.0
1772134581113944,0.0,0.0,-0.0
1772134581115948,0.0,0.0,-0.0
1772134581117839,0.0,0.0,-0.0
1772134581121843,0.0,0.0,-0.0
1772134581124031,0.0,0.0,-0.0
1772134581126033,0.0,0.0,-0.0
1772134581128035,0.0,0.0,-0.0
1772134581131241,0.0,0.0,-0.0
1772134581133996,0.0,0.0,-0.0
1772134581135998,0.0,0.0,-0.0
1772134581138000,0.0,0.0,-0.0
1772134581142004,0.0,0.0,-0.0
1772134581143983,0.0,0.0,-0.0
1772134581146419,0.0,0.0,-0.0
1772134581149409,0.0,0.0,-0.0
1772134581151412,0.0,0.0,-0.0
1772134581153980,0.0,0.0,-0.0
1772134581156984,0.0,0.0,-0.0
1772134581159000,0.0,0.0,-0.0
1772134581161510,0.0,0.0,-0.0
1772134581163780,0.0,0.0,-0.0
1772134581167135,0.0,0.0,-0.0
1772134581169199,0.0,0.0,-0.0
1772134581171199,0.0,0.0,-0.0
1772134581174199,0.0,0.0,-0.0
1772134581176198,0.0,0.0,-0.0
1772134581178704,0.0,0.0,-0.0
1772134581181780,0.0,0.0,-0.0
1772134581183780,0.0,0.0,-0.0
1772134581186780,0.0,0.0,-0.0
1772134581188780,0.0,0.0,-0.0
1772134581191780,0.0,0.0,-0.0
1772134581193780,0.0,0.0,-0.0
1772134581196607,0.0,0.0,-0.0
1772134581199607,0.0,0.0,-0.0
1772134581201607,0.0,0.0,-0.0
1772134581204607,0.0,0.0,-0.0
1772134581206607,0.0,0.0,-0.0
1772134581209607,0.0,0.0,-0.0
1772134581211392,0.0,0.0,-0.0
1772134581211392,0.0,0.0,-0.0
1772134581216149,0.0,0.0,-0.0
1772134581218151,0.0,0.0,-0.0
1772134581221851,0.0,0.0,-0.0
1772134581221851,0.0,0.0,-0.0
1772134581226475,0.0,0.0,-0.0
1772134581226475,0.0,0.0,-0.0
1772134581229778,0.0,0.0,-0.0
1772134581233028,0.0,0.0,-0.0
1772134581236455,0.0,0.0,-0.0
1772134581238456,0.0,0.0,-0.0
1772134581240458,0.0,0.0,-0.0
1772134581244575,0.0,0.0,-0.0
1772134581246577,0.0,0.0,-0.0
1772134581249480,0.0,0.0,-0.0
1772134581251482,0.0,0.0,-0.0
1772134581253484,0.0,0.0,-0.0
1772134581255486,0.0,0.0,-0.0
1772134581258114,0.0,0.0,-0.0
1772134581262119,0.0,0.0,-0.0
1772134581264122,0.0,0.0,-0.0
1772134581265907,0.0,0.0,-0.0
1772134581269056,0.0,0.0,-0.0
1772134581271899,0.0,0.0,-0.0
1772134581274542,0.0,0.0,-0.0
1772134581276541,0.0,0.0,-0.0
1772134581279541,0.0,0.0,-0.0
1772134581281543,0.0,0.0,-0.0
1772134581284541,0.0,0.0,-0.0
1772134581286541,0.0,0.0,-0.0
1772134581289352,0.0,0.0,-0.0
1772134581291434,0.0,0.0,-0.0
1772134581293436,0.0,0.0,-0.0
1772134581295438,0.0,0.0,-0.0
1772134581299362,0.0,0.0,-0.0
1772134581301364,0.0,0.0,-0.0
1772134581303366,0.0,0.0,-0.0
1772134581305369,0.0,0.0,-0.0
1772134581309374,0.0,0.0,-0.0
1772134581311377,0.0,0.0,-0.0
1772134581313379,0.0,0.0,-0.0
1772134581315965,0.0,0.0,-0.0
1772134581319105,0.0,0.0,-0.0
1772134581319105,0.0,0.0,-0.0
1772134581323517,0.0,0.0,-0.0
1772134581325915,0.0,0.0,-0.0
1772134581325915,0.0,0.0,-0.0
1772134581329910,0.0,0.0,-0.0
1772134581329910,0.0,0.0,-0.0
1772134581337007,0.0,0.0,-0.0
1772134581339009,0.0,0.0,-0.0
1772134581341011,0.0,0.0,-0.0
1772134581343013,0.0,0.0,-0.0
1772134581347017,0.0,0.0,-0.0
1772134581349170,0.0,0.0,-0.0
1772134581350909,0.0,0.0,-0.0
1772134581350909,0.0,0.0,-0.0
1772134581357083,0.0,0.0,-0.0
1772134581359086,0.0,0.0,-0.0
1772134581361088,0.0,0.0,-0.0
1772134581361088,0.0,0.0,-0.0
1772134581366815,0.0,0.0,-0.0
1772134581369457,0.0,0.0,-0.0
1772134581369457,0.0,0.0,-0.0
1772134581373137,0.0,0.0,-0.0
1772134581373137,0.0,0.0,-0.0
1772134581373137,0.0,0.0,-0.0
1772134581373137,0.0,0.0,-0.0
1772134581384222,0.0,0.0,-0.0
1772134581387222,0.0,0.0,-0.0
1772134581389222,0.0,0.0,-0.0
1772134581391518,0.0,0.0,-0.0
1772134581394521,0.0,0.0,-0.0
1772134581396521,0.0,0.0,-0.0
1772134581399435,0.0,0.0,-0.0
1772134581401437,0.0,0.0,-0.0
1772134581403440,0.0,0.0,-0.0
1772134581406615,0.0,0.0,-0.0
1772134581408617,0.0,0.0,-0.0
1772134581412361,0.0,0.0,-0.0
1772134581414456,0.0,0.0,-0.0
1772134581416455,0.0,0.0,-0.0
1772134581419453,0.0,0.0,-0.0
1772134581421453,0.0,0.0,-0.0
1772134581424453,0.0,0.0,-0.0
1772134581426453,0.0,0.0,-0.0
1772134581428453,0.0,0.0,-0.0
1772134581430596,0.0,0.0,-0.0
1772134581434563,0.0,0.0,-0.0
1772134581437121,0.0,0.0,-0.0
1772134581439686,0.0,0.0,-0.0
1772134581442246,0.0,0.0,-0.0
1772134581444812,0.0,0.0,-0.0
1772134581447326,0.0,0.0,-0.0
1772134581449300,0.0,0.0,-0.0
1772134581451303,0.0,0.0,-0.0
1772134581453305,0.0,0.0,-0.0
1772134581457309,0.0,0.0,-0.0
1772134581459311,0.0,0.0,-0.0
1772134581461149,0.0,0.0,-0.0
1772134581463151,0.0,0.0,-0.0
1772134581466081,0.0,0.0,-0.0
1772134581468083,0.0,0.0,-0.0
1772134581472087,0.0,0.0,-0.0
1772134581474089,0.0,0.0,-0.0
1772134581475751,0.0,0.0,-0.0
1772134581479754,0.0,0.0,-0.0
1772134581479754,0.0,0.0,-0.0
1772134581484899,0.0,0.0,-0.0
1772134581486901,0.0,0.0,-0.0
1772134581488903,0.0,0.0,-0.0
1772134581491486,0.0,0.0,-0.0
1772134581494489,0.0,0.0,-0.0
1772134581496489,0.0,0.0,-0.0
1772134581499489,0.0,0.0,-0.0
1772134581501489,0.0,0.0,-0.0
1772134581504489,0.0,0.0,-0.0
1772134581506489,0.0,0.0,-0.0
1772134581509490,0.0,0.0,-0.0
1772134581511569,0.0,0.0,-0.0
1772134581514570,0.0,0.0,-0.0
1772134581516570,0.0,0.0,-0.0
1772134581519569,0.0,0.0,-0.0
1772134581521569,0.0,0.0,-0.0
1772134581524569,0.0,0.0,-0.0
1772134581526569,0.0,0.0,-0.0
1772134581529569,0.0,0.0,-0.0
1772134581531570,0.0,0.0,-0.0
1772134581534570,0.0,0.0,-0.0
1772134581536569,0.0,0.0,-0.0
1772134581539617,0.0,0.0,-0.0
1772134581541521,0.0,0.0,-0.0
1772134581543523,0.0,0.0,-0.0
1772134581545526,0.0,0.0,-0.0
1772134581549380,0.0,0.0,-0.0
1772134581551382,0.0,0.0,-0.0
1772134581553384,0.0,0.0,-0.0
1772134581556812,0.0,0.0,-0.0
1772134581558814,0.0,0.0,-0.0
1772134581560816,0.0,0.0,-0.0
1772134581562818,0.0,0.0,-0.0
1772134581566785,0.0,0.0,-0.0
1772134581569271,0.0,0.0,-0.0
1772134581571051,0.0,0.0,-0.0
1772134581573053,0.0,0.0,-0.0
1772134581577058,0.0,0.0,-0.0
1772134581579060,0.0,0.0,-0.0
1772134581579060,0.0,0.0,-0.0
1772134581588785,0.0,0.0,-0.0
1772134581589288,0.0,0.0,-0.0
1772134581591329,0.0,0.0,-0.0
1772134581593437,0.0,0.0,-0.0
1772134581594789,0.0,0.0,-0.0
1772134581595534,0.0,0.0,-0.0
1772134581599253,0.0,0.0,-0.0
1772134581601867,0.0,0.0,-0.0
1772134581604867,0.0,0.0,-0.0
1772134581606867,0.0,0.0,-0.0
