timestamp_us,theta_rad,alpha_rad,voltage
1772048202221480,0.0,-3.141592653589793,-0.7262975450997261
1772048202222480,0.0,-3.141592653589793,-0.7262990515858405
1772048202226124,0.0,-3.141592653589793,-0.7263002244556529
1772048202229128,0.0,-3.141592653589793,-0.7263011375895898
1772048202230022,0.0,-3.141592653589793,-0.7263018485070148
1772048202234315,0.0,-3.141592653589793,-0.7263024019894391
1772048202236315,0.0,-3.141592653589793,-0.7263028329013611
1772048202238316,0.0,-3.141592653589793,-0.7263031683864215
1772048202241843,0.0,-3.141592653589793,-0.7263034295772124
1772048202244188,0.0,-3.141592653589793,-0.7263036329264441
1772048202246189,0.0,-3.141592653589793,-0.7263037912433201
1772048202248993,0.0,-3.141592653589793,-0.7263039145004033
1772048202251385,0.0,-3.141592653589793,-0.7263040104618004
1772048202253647,0.0,-3.141592653589793,-0.7263040851722306
1772048202256646,0.0,-3.141592653589793,-0.7263041433377906
1772048202257646,0.0,-3.141592653589793,-0.7263041886223959
1772048202261818,0.0,-3.141592653589793,-0.7263042238785766
1772048202263571,0.0,-3.141592653589793,-0.7263042513271603
1772048202265597,0.0,-3.141592653589793,-0.7263042726971647
1772048202268372,0.0,-3.141592653589793,-0.7263042893347116
1772048202271371,0.0,-3.141592653589793,-0.7263043022878188
1772048202272371,0.0,-3.141592653589793,-0.726304312372418
1772048202276747,0.0,-3.141592653589793,-0.7263043202237496
1772048202278575,0.0,-3.141592653589793,-0.7263043263363778
1772048202279992,0.0,-3.141592653589793,-0.7263043310953445
1772048202283455,0.0,-3.141592653589793,-0.7263043348004224
1772048202286455,0.0,-3.141592653589793,-0.7263043376849986
1772048202287456,0.0,-3.141592653589793,-0.726304339930776
1772048202291746,0.0,-3.141592653589793,-0.7263043416792184
1772048202293746,0.0,-3.141592653589793,-0.7263043430404628
1772048202296339,0.0,-3.141592653589793,-0.7263043441002549
1772048202298640,0.0,-3.141592653589793,-0.7263043449253528
1772048202301642,0.0,-3.141592653589793,-0.7263043455677297
1772048202302642,0.0,-3.141592653589793,-0.7263043460678503
1772048202305892,0.0,-3.141592653589793,-0.7263043464572176
1772048202308891,0.0,-3.141592653589793,-0.7263043467603583
1772048202310882,0.0,-3.141592653589793,-0.7263043469963673
1772048202314142,0.0,-3.141592653589793,-0.7263043471801115
1772048202316342,0.0,-3.141592653589793,-0.726304347323165
1772048202318342,0.0,-3.141592653589793,-0.7263043474345386
1772048202321765,0.0,-3.141592653589793,-0.7263043475212482
1772048202323765,0.0,-3.141592653589793,-0.7263043475887558
1772048202324765,0.0,-3.141592653589793,-0.7263043476413136
1772048202328507,0.0,-3.141592653589793,-0.7263043476822322
1772048202331825,0.0,-3.141592653589793,-0.7263043477140892
1772048202332825,0.0,-3.141592653589793,-0.7263043477388915
1772048202335994,0.0,-3.141592653589793,-0.7263043477582012
1772048202338993,0.0,-3.141592653589793,-0.7263043477732347
1772048202339993,0.0,-3.141592653589793,-0.726304347784939
1772048202344329,0.0,-3.141592653589793,-0.7263043477940514
1772048202346263,0.0,-3.141592653589793,-0.7263043478011457
1772048202347473,0.0,-3.141592653589793,-0.7263043478066691
1772048202351091,0.0,-3.141592653589793,-0.7263043478109692
1772048202354093,0.0,-3.141592653589793,-0.7263043478143171
1772048202355093,0.0,-3.141592653589793,-0.7263043478169235
1772048202359333,0.0,-3.141592653589793,-0.7263043478189527
1772048202361335,0.0,-3.141592653589793,-0.7263043478205325
1772048202362800,0.0,-3.141592653589793,-0.7263043478217627
1772048202366938,0.0,-3.141592653589793,-0.7263043478227202
1772048202369301,0.0,-3.141592653589793,-0.7263043478234659
1772048202370301,0.0,-3.141592653589793,-0.7263043478240462
1772048202374458,0.0,-3.141592653589793,-0.7263043478244982
1772048202376458,0.0,-3.141592653589793,-0.7263043478248501
1772048202379373,0.0,-3.141592653589793,-0.7263043478251239
1772048202381234,0.0,-3.141592653589793,-0.7263043478253371
1772048202383500,0.0,-3.141592653589793,-0.7263043478255032
1772048202385504,0.0,-3.141592653589793,-0.7263043478256324
1772048202389347,0.0,-3.141592653589793,-0.726304347825733
1772048202391347,0.0,-3.141592653589793,-0.7263043478258114
1772048202394216,0.0,-3.141592653589793,-0.7263043478258725
1772048202396075,0.0,-3.141592653589793,-0.7263043478259199
1772048202399456,0.0,-3.141592653589793,-0.7263043478259569
1772048202401155,0.0,-3.141592653589793,-0.7263043478259857
1772048202402146,0.0,-3.141592653589793,-0.7263043478260081
1772048202402146,0.0,-3.141592653589793,-0.7263043478260255
1772048202408612,0.0,-3.141592653589793,-0.7263043478260391
1772048202411613,0.0,-3.141592653589793,-0.7263043478260497
1772048202414501,0.0,-3.141592653589793,-0.7263043478260579
1772048202416771,0.0,-3.141592653589793,-0.7263043478260643
1772048202418787,0.0,-3.141592653589793,-0.7263043478260692
1772048202421467,0.0,-3.141592653589793,-0.7263043478260732
1772048202424516,0.0,-3.141592653589793,-0.7263043478260762
1772048202425529,0.0,-3.141592653589793,-0.7263043478260787
1772048202429401,0.0,-3.141592653589793,-0.7263043478260804
1772048202431801,0.0,-3.141592653589793,-0.7263043478260819
1772048202432802,0.0,-3.141592653589793,-0.726304347826083
1772048202436036,0.0,-3.141592653589793,-0.7263043478260838
1772048202439045,0.0,-3.141592653589793,-0.7263043478260844
1772048202440044,0.0,-3.141592653589793,-0.7263043478260851
1772048202444463,0.0,-3.141592653589793,-0.7263043478260854
1772048202446111,0.0,-3.141592653589793,-0.7263043478260857
1772048202448110,0.0,-3.141592653589793,-0.726304347826086
1772048202451919,0.0,-3.141592653589793,-0.7263043478260862
1772048202454080,0.0,-3.141592653589793,-0.7263043478260864
1772048202455069,0.0,-3.141592653589793,-0.7263043478260864
1772048202459454,0.0,-3.141592653589793,-0.7263043478260865
1772048202461794,0.0,-3.141592653589793,-0.7263043478260865
1772048202462823,0.0,-3.141592653589793,-0.7263043478260867
1772048202466935,0.0,-3.141592653589793,-0.7263043478260867
1772048202468926,0.0,-3.141592653589793,-0.7263043478260868
1772048202469930,0.0,-3.141592653589793,-0.7263043478260868
1772048202473732,0.0,-3.141592653589793,-0.7263043478260868
1772048202476732,0.0,-3.141592653589793,-0.7263043478260868
1772048202478167,0.0,-3.141592653589793,-0.7263043478260869
1772048202482018,0.0,-3.141592653589793,-0.7263043478260869
1772048202484030,0.0,-3.141592653589793,-0.7263043478260869
1772048202485016,0.0,-3.141592653589793,-0.7263043478260869
1772048202488714,0.0,-3.141592653589793,-0.7263043478260869
1772048202491727,0.0,-3.141592653589793,-0.7263043478260869
1772048202494219,0.0,-3.141592653589793,-0.7263043478260869
1772048202496293,0.0,-3.141592653589793,-0.7263043478260869
1772048202499289,0.0,-3.141592653589793,-0.7263043478260869
1772048202501005,0.0,-3.141592653589793,-0.7263043478260869
1772048202501005,0.0,-3.141592653589793,-0.7263043478260869
1772048202501005,0.0,-3.141592653589793,-0.7263043478260869
1772048202509522,0.0,-3.141592653589793,-0.7263043478260869
1772048202511863,0.0,-3.141592653589793,-0.7263043478260869
1772048202512867,0.0,-3.141592653589793,-0.7263043478260869
1772048202516263,0.0,-3.141592653589793,-0.7263043478260869
1772048202519262,0.0,-3.141592653589793,-0.7263043478260869
1772048202520262,0.0,-3.141592653589793,-0.7263043478260869
1772048202524477,0.0,-3.141592653589793,-0.7263043478260869
1772048202526485,0.0,-3.141592653589793,-0.7263043478260869
1772048202528463,0.0,-3.141592653589793,-0.7263043478260869
1772048202531314,0.0,-3.141592653589793,-0.7263043478260869
1772048202534318,0.0,-3.141592653589793,-0.7263043478260869
1772048202535330,0.0,-3.141592653589793,-0.7263043478260869
1772048202538640,0.0,-3.141592653589793,-0.7263043478260869
1772048202541630,0.0,-3.141592653589793,-0.7263043478260869
1772048202544260,0.0,-3.141592653589793,-0.7263043478260869
1772048202546699,0.0,-3.141592653589793,-0.7263043478260869
1772048202548698,0.0,-3.141592653589793,-0.7263043478260869
1772048202550700,0.0,-3.141592653589793,-0.7263043478260869
1772048202554355,0.0,-3.141592653589793,-0.7263043478260869
1772048202556353,0.0,-3.141592653589793,-0.7263043478260869
1772048202558353,0.0,-3.141592653589793,-0.7263043478260869
1772048202561958,0.0,-3.141592653589793,-0.7263043478260869
1772048202563719,0.0,-3.141592653589793,-0.7263043478260869
1772048202565717,0.0,-3.141592653589793,-0.7263043478260869
1772048202569575,0.0,-3.141592653589793,-0.7263043478260869
1772048202571408,0.0,-3.141592653589793,-0.7263043478260869
1772048202573395,0.0,-3.141592653589793,-0.7263043478260869
1772048202577101,0.0,-3.141592653589793,-0.7263043478260869
1772048202578658,0.0,-3.141592653589793,-0.7263043478260869
1772048202580689,0.0,-3.141592653589793,-0.7263043478260869
1772048202583802,0.0,-3.141592653589793,-0.7263043478260869
1772048202586814,0.0,-3.141592653589793,-0.7263043478260869
1772048202587816,0.0,-3.141592653589793,-0.7263043478260869
1772048202591178,0.0,-3.141592653589793,-0.7263043478260869
1772048202594169,0.0,-3.141592653589793,-0.7263043478260869
1772048202595123,0.0,-3.141592653589793,-0.7263043478260869
1772048202599654,0.0,-3.141592653589793,-0.7263043478260869
1772048202601649,0.0,-3.141592653589793,-0.7263043478260869
1772048202602649,0.0,-3.141592653589793,-0.7263043478260869
1772048202606211,0.0,-3.141592653589793,-0.7263043478260869
1772048202609224,0.0,-3.141592653589793,-0.7263043478260869
1772048202611599,0.0,-3.141592653589793,-0.7263043478260869
1772048202614050,0.0,-3.141592653589793,-0.7263043478260869
1772048202617050,0.0,-3.141592653589793,-0.7263043478260869
1772048202618065,0.0,-3.141592653589793,-0.7263043478260869
1772048202621174,0.0,-3.141592653589793,-0.7263043478260869
1772048202624522,0.0,-3.141592653589793,-0.7263043478260869
1772048202625522,0.0,-3.141592653589793,-0.7263043478260869
1772048202629592,0.0,-3.141592653589793,-0.7263043478260869
1772048202631337,0.0,-3.141592653589793,-0.7263043478260869
1772048202633325,0.0,-3.141592653589793,-0.7263043478260869
1772048202636235,0.0,-3.141592653589793,-0.7263043478260869
1772048202639221,0.0,-3.141592653589793,-0.7263043478260869
1772048202640221,0.0,-3.141592653589793,-0.7263043478260869
1772048202644651,0.0,-3.141592653589793,-0.7263043478260869
1772048202647071,0.0,-3.141592653589793,-0.7263043478260869
1772048202648070,0.0,-3.141592653589793,-0.7263043478260869
1772048202652152,0.0,-3.141592653589793,-0.7263043478260869
1772048202654147,0.0,-3.141592653589793,-0.7263043478260869
1772048202655147,0.0,-3.141592653589793,-0.7263043478260869
1772048202658841,0.0,-3.141592653589793,-0.7263043478260869
1772048202661765,0.0,-3.141592653589793,-0.7263043478260869
1772048202663011,0.0,-3.141592653589793,-0.7263043478260869
1772048202667199,0.0,-3.141592653589793,-0.7263043478260869
1772048202669214,0.0,-3.141592653589793,-0.7263043478260869
1772048202670730,0.0,-3.141592653589793,-0.7263043478260869
1772048202673847,0.0,-3.141592653589793,-0.7263043478260869
1772048202676856,0.0,-3.141592653589793,-0.7263043478260869
1772048202678296,0.0,-3.141592653589793,-0.7263043478260869
1772048202682206,0.0,-3.141592653589793,-0.7263043478260869
1772048202684196,0.0,-3.141592653589793,-0.7263043478260869
1772048202685201,0.0,-3.141592653589793,-0.7263043478260869
1772048202689675,0.0,-3.141592653589793,-0.7263043478260869
1772048202691293,0.0,-3.141592653589793,-0.7263043478260869
1772048202694226,0.0,-3.141592653589793,-0.7263043478260869
1772048202696252,0.0,-3.141592653589793,-0.7263043478260869
1772048202699253,0.0,-3.141592653589793,-0.7263043478260869
1772048202700246,0.0,-3.141592653589793,-0.7263043478260869
1772048202704615,0.0,-3.141592653589793,-0.7263043478260869
1772048202706606,0.0,-3.141592653589793,-0.7263043478260869
1772048202707615,0.0,-3.141592653589793,-0.7263043478260869
1772048202712063,0.0,-3.141592653589793,-0.7263043478260869
1772048202714693,0.0,-3.141592653589793,-0.7263043478260869
1772048202715688,0.0,-3.141592653589793,-0.7263043478260869
1772048202719670,0.0,-3.141592653589793,-0.7263043478260869
1772048202721670,0.0,-3.141592653589793,-0.7263043478260869
1772048202722676,0.0,-3.141592653589793,-0.7263043478260869
1772048202727091,0.0,-3.141592653589793,-0.7263043478260869
1772048202729403,0.0,-3.141592653589793,-0.7263043478260869
1772048202730410,0.0,-3.141592653589793,-0.7263043478260869
1772048202734142,0.0,-3.141592653589793,-0.7263043478260869
1772048202737144,0.0,-3.141592653589793,-0.7263043478260869
1772048202738151,0.0,-3.141592653589793,-0.7263043478260869
1772048202741295,0.0,-3.141592653589793,-0.7263043478260869
1772048202744280,0.0,-3.141592653589793,-0.7263043478260869
1772048202746195,0.0,-3.141592653589793,-0.7263043478260869
1772048202749746,0.0,-3.141592653589793,-0.7263043478260869
1772048202752170,0.0,-3.141592653589793,-0.7263043478260869
1772048202753167,0.0,-3.141592653589793,-0.7263043478260869
1772048202757214,0.0,-3.141592653589793,-0.7263043478260869
1772048202759217,0.0,-3.141592653589793,-0.7263043478260869
1772048202761563,0.0,-3.141592653589793,-0.7263043478260869
1772048202763886,0.0,-3.141592653589793,-0.7263043478260869
1772048202767085,0.0,-3.141592653589793,-0.7263043478260869
1772048202768084,0.0,-3.141592653589793,-0.7263043478260869
1772048202772156,0.0,-3.141592653589793,-0.7263043478260869
1772048202774151,0.0,-3.141592653589793,-0.7263043478260869
1772048202775151,0.0,-3.141592653589793,-0.7263043478260869
1772048202778892,0.0,-3.141592653589793,-0.7263043478260869
1772048202782156,0.0,-3.141592653589793,-0.7263043478260869
1772048202783745,0.0,-3.141592653589793,-0.7263043478260869
1772048202783745,0.0,-3.141592653589793,-0.7263043478260869
1772048202783745,0.0,-3.141592653589793,-0.7263043478260869
1772048202792180,0.0,-3.141592653589793,-0.7263043478260869
1772048202794172,0.0,-3.141592653589793,-0.7263043478260869
1772048202796112,0.0,-3.141592653589793,-0.7263043478260869
1772048202798898,0.0,-3.141592653589793,-0.7263043478260869
1772048202801910,0.0,-3.141592653589793,-0.7263043478260869
1772048202802907,0.0,-3.141592653589793,-0.7263043478260869
1772048202807218,0.0,-3.141592653589793,-0.7263043478260869
1772048202809214,0.0,-3.141592653589793,-0.7263043478260869
1772048202819697,0.0,-3.141592653589793,-0.7263043478260869
1772048202819697,0.0,-3.141592653589793,-0.7263043478260869
1772048202819697,0.0,-3.141592653589793,-0.7263043478260869
1772048202819697,0.0,-3.141592653589793,-0.7263043478260869
1772048202821704,0.0,-3.141592653589793,-0.7263043478260869
1772048202823708,0.0,-3.141592653589793,-0.7263043478260869
1772048202826758,0.0,-3.141592653589793,-0.7263043478260869
1772048202832331,0.0,-3.141592653589793,-0.7263043478260869
1772048202832331,0.0,-3.141592653589793,-0.7263043478260869
1772048202834296,0.0,-3.141592653589793,-0.7263043478260869
1772048202836299,0.0,-3.141592653589793,-0.7263043478260869
1772048202836299,0.0,-3.141592653589793,-0.7263043478260869
1772048202842190,0.0,-3.141592653589793,-0.7263043478260869
1772048202844190,0.0,-3.141592653589793,-0.7263043478260869
1772048202845031,0.0,-3.141592653589793,-0.7263043478260869
1772048202849746,0.0,-3.141592653589793,-0.7263043478260869
1772048202851909,0.0,-3.141592653589793,-0.7263043478260869
1772048202852909,0.0,-3.141592653589793,-0.7263043478260869
1772048202857287,0.0,-3.141592653589793,-0.7263043478260869
1772048202859287,0.0,-3.141592653589793,-0.7263043478260869
1772048202861569,0.0,-3.141592653589793,-0.7263043478260869
1772048202864849,0.0,-3.141592653589793,-0.7263043478260869
1772048202866849,0.0,-3.141592653589793,-0.7263043478260869
1772048202867850,0.0,-3.141592653589793,-0.7263043478260869
1772048202871482,0.0,-3.141592653589793,-0.7263043478260869
1772048202874481,0.0,-3.141592653589793,-0.7263043478260869
1772048202875482,0.0,-3.141592653589793,-0.7263043478260869
1772048202879399,0.0,-3.141592653589793,-0.7263043478260869
1772048202881398,0.0,-3.141592653589793,-0.7263043478260869
1772048202883410,0.0,-3.141592653589793,-0.7263043478260869
1772048202886740,0.0,-3.141592653589793,-0.7263043478260869
1772048202889743,0.0,-3.141592653589793,-0.7263043478260869
1772048202890743,0.0,-3.141592653589793,-0.7263043478260869
1772048202894075,0.0,-3.141592653589793,-0.7263043478260869
1772048202897300,0.0,-3.141592653589793,-0.7263043478260869
1772048202898301,0.0,-3.141592653589793,-0.7263043478260869
1772048202902561,0.0,-3.141592653589793,-0.7263043478260869
1772048202904065,0.0,-3.141592653589793,-0.7263043478260869
1772048202906065,0.0,-3.141592653589793,-0.7263043478260869
1772048202909844,0.0,-3.141592653589793,-0.7263043478260869
1772048202911473,0.0,-3.141592653589793,-0.7263043478260869
1772048202913669,0.0,-3.141592653589793,-0.7263043478260869
1772048202916605,0.0,-3.141592653589793,-0.7263043478260869
1772048202919619,0.0,-3.141592653589793,-0.7263043478260869
1772048202921122,0.0,-3.141592653589793,-0.7263043478260869
1772048202924380,0.0,-3.141592653589793,-0.7263043478260869
1772048202927375,0.0,-3.141592653589793,-0.7263043478260869
1772048202928164,0.0,-3.141592653589793,-0.7263043478260869
1772048202931566,0.0,-3.141592653589793,-0.7263043478260869
1772048202934565,0.0,-3.141592653589793,-0.7263043478260869
1772048202935565,0.0,-3.141592653589793,-0.7263043478260869
1772048202938966,0.0,-3.141592653589793,-0.7263043478260869
1772048202942377,0.0,-3.141592653589793,-0.7263043478260869
1772048202944213,0.0,-3.141592653589793,-0.7263043478260869
1772048202946684,0.0,-3.141592653589793,-0.7263043478260869
1772048202949684,0.0,-3.141592653589793,-0.7263043478260869
1772048202950684,0.0,-3.141592653589793,-0.7263043478260869
1772048202954955,0.0,-3.141592653589793,-0.7263043478260869
1772048202956965,0.0,-3.141592653589793,-0.7263043478260869
1772048202957964,0.0,-3.141592653589793,-0.7263043478260869
1772048202962193,0.0,-3.141592653589793,-0.7263043478260869
1772048202964204,0.0,-3.141592653589793,-0.7263043478260869
1772048202966218,0.0,-3.141592653589793,-0.7263043478260869
1772048202969843,0.0,-3.141592653589793,-0.7263043478260869
1772048202971912,0.0,-3.141592653589793,-0.7263043478260869
1772048202972914,0.0,-3.141592653589793,-0.7263043478260869
1772048202977325,0.0,-3.141592653589793,-0.7263043478260869
1772048202978876,0.0,-3.141592653589793,-0.7263043478260869
1772048202981162,0.0,-3.141592653589793,-0.7263043478260869
1772048202984825,0.0,-3.141592653589793,-0.7263043478260869
1772048202986815,0.0,-3.141592653589793,-0.7263043478260869
1772048202987821,0.0,-3.141592653589793,-0.7263043478260869
1772048202992365,0.0,-3.141592653589793,-0.7263043478260869
1772048202994997,0.0,-3.141592653589793,-0.7263043478260869
1772048202996232,0.0,-3.141592653589793,-0.7263043478260869
1772048202999353,0.0,-3.141592653589793,-0.7263043478260869
1772048203002353,0.0,-3.141592653589793,-0.7263043478260869
1772048203003358,0.0,-3.141592653589793,-0.7263043478260869
1772048203007357,0.0,-3.141592653589793,-0.7263043478260869
1772048203009366,0.0,-3.141592653589793,-0.7263043478260869
1772048203011885,0.0,-3.141592653589793,-0.7263043478260869
1772048203015007,0.0,-3.141592653589793,-0.7263043478260869
1772048203017482,0.0,-3.141592653589793,-0.7263043478260869
1772048203018490,0.0,-3.141592653589793,-0.7263043478260869
1772048203021593,0.0,-3.141592653589793,-0.7263043478260869
1772048203024592,0.0,-3.141592653589793,-0.7263043478260869
1772048203025607,0.0,-3.141592653589793,-0.7263043478260869
1772048203029923,0.0,-3.141592653589793,-0.7263043478260869
1772048203031935,0.0,-3.141592653589793,-0.7263043478260869
1772048203033931,0.0,-3.141592653589793,-0.7263043478260869
1772048203036752,0.0,-3.141592653589793,-0.7263043478260869
1772048203039765,0.0,-3.141592653589793,-0.7263043478260869
1772048203040759,0.0,-3.141592653589793,-0.7263043478260869
1772048203044937,0.0,-3.141592653589793,-0.7263043478260869
1772048203047345,0.0,-3.141592653589793,-0.7263043478260869
1772048203048344,0.0,-3.141592653589793,-0.7263043478260869
1772048203051535,0.0,-3.141592653589793,-0.7263043478260869
1772048203054853,0.0,-3.141592653589793,-0.7263043478260869
1772048203055857,0.0,-3.141592653589793,-0.7263043478260869
1772048203059935,0.0,-3.141592653589793,-0.7263043478260869
1772048203061658,0.0,-3.141592653589793,-0.7263043478260869
1772048203062903,0.0,-3.141592653589793,-0.7263043478260869
1772048203067399,0.0,-3.141592653589793,-0.7263043478260869
1772048203069400,0.0,-3.141592653589793,-0.7263043478260869
1772048203071408,0.0,-3.141592653589793,-0.7263043478260869
1772048203074139,0.0,-3.141592653589793,-0.7263043478260869
1772048203077150,0.0,-3.141592653589793,-0.7263043478260869
1772048203078139,0.0,-3.141592653589793,-0.7263043478260869
1772048203082489,0.0,-3.141592653589793,-0.7263043478260869
1772048203084483,0.0,-3.141592653589793,-0.7263043478260869
1772048203085494,0.0,-3.141592653589793,-0.7263043478260869
1772048203089077,0.0,-3.141592653589793,-0.7263043478260869
1772048203092092,0.0,-3.141592653589793,-0.7263043478260869
1772048203094213,0.0,-3.141592653589793,-0.7263043478260869
1772048203096743,0.0,-3.141592653589793,-0.7263043478260869
1772048203099742,0.0,-3.141592653589793,-0.7263043478260869
1772048203100749,0.0,-3.141592653589793,-0.7263043478260869
1772048203104997,0.0,-3.141592653589793,-0.7263043478260869
1772048203107311,0.0,-3.141592653589793,-0.7263043478260869
1772048203108309,0.0,-3.141592653589793,-0.7263043478260869
1772048203111730,0.0,-3.141592653589793,-0.7263043478260869
1772048203114934,0.0,-3.141592653589793,-0.7263043478260869
1772048203115936,0.0,-3.141592653589793,-0.7263043478260869
1772048203119356,0.0,-3.141592653589793,-0.7263043478260869
1772048203121602,0.0,-3.141592653589793,-0.7263043478260869
1772048203123611,0.0,-3.141592653589793,-0.7263043478260869
1772048203127488,0.0,-3.141592653589793,-0.7263043478260869
1772048203129478,0.0,-3.141592653589793,-0.7263043478260869
1772048203130742,0.0,-3.141592653589793,-0.7263043478260869
1772048203134291,0.0,-3.141592653589793,-0.7263043478260869
1772048203137295,0.0,-3.141592653589793,-0.7263043478260869
1772048203139290,0.0,-3.141592653589793,-0.7263043478260869
1772048203142225,0.0,-3.141592653589793,-0.7263043478260869
1772048203145010,0.0,-3.141592653589793,-0.7263043478260869
1772048203146255,0.0,-3.141592653589793,-0.7263043478260869
1772048203150048,0.0,-3.141592653589793,-0.7263043478260869
1772048203152054,0.0,-3.141592653589793,-0.7263043478260869
1772048203153050,0.0,-3.141592653589793,-0.7263043478260869
1772048203157511,0.0,-3.141592653589793,-0.7263043478260869
1772048203159875,0.0,-3.141592653589793,-0.7263043478260869
1772048203161885,0.0,-3.141592653589793,-0.7263043478260869
1772048203165090,0.0,-3.141592653589793,-0.7263043478260869
1772048203167091,0.0,-3.141592653589793,-0.7263043478260869
1772048203170098,0.0,-3.141592653589793,-0.7263043478260869
1772048203172187,0.0,-3.141592653589793,-0.7263043478260869
1772048203174380,0.0,-3.141592653589793,-0.7263043478260869
1772048203177599,0.0,-3.141592653589793,-0.7263043478260869
1772048203179540,0.0,-3.141592653589793,-0.7263043478260869
1772048203182529,0.0,-3.141592653589793,-0.7263043478260869
1772048203183526,0.0,-3.141592653589793,-0.7263043478260869
1772048203187130,0.0,-3.141592653589793,-0.7263043478260869
1772048203189140,0.0,-3.141592653589793,-0.7263043478260869
1772048203191130,0.0,-3.141592653589793,-0.7263043478260869
1772048203194851,0.0,-3.141592653589793,-0.7263043478260869
1772048203197112,0.0,-3.141592653589793,-0.7263043478260869
1772048203198106,0.0,-3.141592653589793,-0.7263043478260869
1772048203198106,0.0,-3.141592653589793,-0.7263043478260869
1772048203205064,0.0,-3.141592653589793,-0.7263043478260869
1772048203207062,0.0,-3.141592653589793,-0.7263043478260869
1772048203208061,0.0,-3.141592653589793,-0.7263043478260869
1772048203212126,0.0,-3.141592653589793,-0.7263043478260869
1772048203215139,0.0,-3.141592653589793,-0.7263043478260869
1772048203216574,0.0,-3.141592653589793,-0.7263043478260869
1772048203216574,0.0,-3.141592653589793,-0.7263043478260869
1772048203216574,0.0,-3.141592653589793,-0.7263043478260869
1772048203225080,0.0,-3.141592653589793,-0.7263043478260869
1772048203227081,0.0,-3.141592653589793,-0.7263043478260869
1772048203228080,0.0,-3.141592653589793,-0.7263043478260869
1772048203231819,0.0,-3.141592653589793,-0.7263043478260869
1772048203234820,0.0,-3.141592653589793,-0.7263043478260869
