timestamp_us,theta_rad,alpha_rad,voltage
1772130986057043,0.0015339807878856412,0.0521553467881118,1.0262058341613094
1772130986060167,0.0015339807878856412,0.0521553467881118,0.9802882683586442
1772130986061228,0.0015339807878856412,0.0521553467881118,0.9397727691209983
1772130986064903,0.0015339807878856412,0.05368932757599744,1.04201922517811
1772130986067902,0.0015339807878856412,0.05368932757599744,0.9964432857025298
1772130986068903,0.0015339807878856412,0.05368932757599744,0.9562292214593711
1772130986072201,0.0015339807878856412,0.05368932757599744,0.9207462235977601
1772130986075201,0.0015339807878856412,0.05522330836388308,1.027433122045492
1772130986077306,0.0015339807878856412,0.05522330836388308,0.9857752199733993
1772130986080476,0.0030679615757712823,0.05522330836388308,0.855974860034206
1772130986082479,0.0030679615757712823,0.056757289151768725,0.9724276173172748
1772130986085478,0.0030679615757712823,0.056757289151768725,0.9393866495116563
1772130986087479,0.0030679615757712823,0.056757289151768725,0.9102328543890517
1772130986090479,0.0030679615757712823,0.056757289151768725,0.8845089175161654
1772130986092479,0.0030679615757712823,0.056757289151768725,0.8618113261577363
1772130986095479,0.0030679615757712823,0.05829126993965436,0.9797794656376863
1772130986097679,0.0030679615757712823,0.05829126993965436,0.948075599770493
1772130986099678,0.0030679615757712823,0.05829126993965436,0.9201016004759106
1772130986102680,0.0030679615757712823,0.05829126993965436,0.8954186599218674
1772130986104680,0.0030679615757712823,0.05829126993965436,0.8736395947271235
1772130986107742,0.0046019423636569235,0.059825250727540004,0.8993748109465081
1772130986109743,0.0046019423636569235,0.059825250727540004,0.8792760146355489
1772130986112742,0.0046019423636569235,0.059825250727540004,0.8615417825964674
1772130986114746,0.0046019423636569235,0.059825250727540004,0.8458939307972778
1772130986117750,0.0046019423636569235,0.059825250727540004,0.8320870027391694
1772130986119749,0.0046019423636569235,0.06135923151542565,0.9578998451311675
1772130986122750,0.0046019423636569235,0.06135923151542565,0.9331177759510751
1772130986124751,0.0046019423636569235,0.06135923151542565,0.9112512443215817
1772130986127750,0.0046019423636569235,0.06135923151542565,0.8919572458249699
1772130986129928,0.0046019423636569235,0.06289321230331128,1.0129285554771124
1772130986132931,0.0046019423636569235,0.06289321230331128,0.9838745456442057
1772130986134931,0.0046019423636569235,0.06289321230331128,0.9582386546151705
1772130986137931,0.0046019423636569235,0.06289321230331128,0.9356187507660219
1772130986139931,0.0046019423636569235,0.06289321230331128,0.9156600120755967
1772130986142933,0.0046019423636569235,0.06442719309119693,1.0360447862626103
1772130986144931,0.0046019423636569235,0.06442719309119693,1.0064732451369423
1772130986147434,0.0046019423636569235,0.06442719309119693,0.9803807088495882
1772130986150437,0.0046019423636569235,0.06442719309119693,0.9573578827136875
1772130986152536,0.0046019423636569235,0.06442719309119693,0.937043624358481
1772130986155538,0.0046019423636569235,0.06442719309119693,0.9191192787509459
1772130986157214,0.0046019423636569235,0.06442719309119693,0.9033036796854738
1772130986159883,0.0046019423636569235,0.06596117387908257,1.027344165306268
1772130986162672,0.0046019423636569235,0.06596117387908257,1.0009982519162905
1772130986165676,0.0046019423636569235,0.06596117387908257,0.9777518577486631
1772130986167317,0.0046019423636569235,0.06596117387908257,0.9572403334831097
1772130986170538,0.0046019423636569235,0.06596117387908257,0.9391419297193858
1772130986171538,0.0046019423636569235,0.06596117387908257,0.9231727499278649
1772130986174919,0.0046019423636569235,0.06596117387908257,0.9090822971706405
1772130986177365,0.0046019423636569235,0.06596117387908257,0.8966495447377956
1772130986178364,0.0046019423636569235,0.06596117387908257,0.8856794690617559
1772130986178364,0.0046019423636569235,0.06596117387908257,0.8759999905240737
1772130986178364,0.0046019423636569235,0.06596117387908257,0.8674592741672954
1772130986187498,0.0046019423636569235,0.06596117387908257,0.859923347970138
1772130986190498,0.0046019423636569235,0.06596117387908257,0.8532740013255875
1772130986192499,0.0046019423636569235,0.06596117387908257,0.8474069307568664
1772130986194942,0.0046019423636569235,0.0674951546669682,0.9802255297571468
1772130986197945,0.0046019423636569235,0.0674951546669682,0.9616250105255393
1772130986198945,0.0046019423636569235,0.0674951546669682,0.945212787674121
1772130986202313,0.0046019423636569235,0.0674951546669682,0.9307314145699284
1772130986205312,0.0046019423636569235,0.0674951546669682,0.9179537324191701
1772130986207241,0.0046019423636569235,0.0674951546669682,0.9066793069920305
1772130986210246,0.0046019423636569235,0.0674951546669682,0.896731284556319
1772130986212443,0.0046019423636569235,0.0674951546669682,0.8879536177012796
1772130986215442,0.0046019423636569235,0.0674951546669682,0.8802086175350683
1772130986218195,0.0046019423636569235,0.06596117387908257,0.7353793678863181
1772130986220196,0.0046019423636569235,0.06596117387908257,0.743382254192805
1772130986221196,0.0046019423636569235,0.06596117387908257,0.7504436244632349
1772130986224782,0.0046019423636569235,0.06596117387908257,0.7566742452900846
1772130986227843,0.0046019423636569235,0.06596117387908257,0.7621718519020109
1772130986228850,0.0046019423636569235,0.06596117387908257,0.7670226812654752
1772130986232431,0.0046019423636569235,0.06596117387908257,0.7713028248214733
1772130986234864,0.0046019423636569235,0.06596117387908257,0.7750794220767655
1772130986236857,0.0046019423636569235,0.06596117387908257,0.7784117137726116
1772130986240698,0.0046019423636569235,0.06596117387908257,0.7813519711512995
1772130986242702,0.0046019423636569235,0.06596117387908257,0.7839463158972004
1772130986243703,0.0046019423636569235,0.06442719309119693,0.6482400176414904
1772130986247334,0.0046019423636569235,0.06442719309119693,0.6642925669418366
1772130986250333,0.0046019423636569235,0.06442719309119693,0.6784565810303773
1772130986251333,0.0046019423636569235,0.06442719309119693,0.6909542405202662
1772130986254770,0.0046019423636569235,0.06442719309119693,0.7019815871289916
1772130986257758,0.0046019423636569235,0.06442719309119693,0.7117115988425728
1772130986259559,0.0046019423636569235,0.06289321230331128,0.5823014773230498
1772130986262887,0.0046019423636569235,0.06289321230331128,0.6039094766847389
1772130986264886,0.0046019423636569235,0.06289321230331128,0.6229753584744646
1772130986266886,0.0046019423636569235,0.06289321230331128,0.6397981953477518
1772130986270727,0.0046019423636569235,0.06289321230331128,0.654641874941829
1772130986272727,0.0046019423636569235,0.06289321230331128,0.667739239289544
1772130986274913,0.0046019423636569235,0.06135923151542565,0.541300311270728
1772130986277320,0.0046019423636569235,0.06135923151542565,0.5655299519565696
1772130986280048,0.0046019423636569235,0.06135923151542565,0.586909046679371
1772130986282049,0.0046019423636569235,0.06135923151542565,0.6057729537877252
1772130986285686,0.0046019423636569235,0.059825250727540004,0.484422151734179
1772130986287686,0.0046019423636569235,0.059825250727540004,0.5131413153305528
1772130986290536,0.0046019423636569235,0.059825250727540004,0.5384817537979415
1772130986292542,0.0046019423636569235,0.059825250727540004,0.5608409642103431
1772130986295539,0.0046019423636569235,0.05829126993965436,0.44257425330742706
1772130986297539,0.0046019423636569235,0.05829126993965436,0.4740146738014157
1772130986300007,0.0046019423636569235,0.05829126993965436,0.5017562212961116
1772130986303006,0.0046019423636569235,0.056757289151768725,0.38823863134816167
1772130986305007,0.0046019423636569235,0.056757289151768725,0.42386945268476683
1772130986308009,0.0046019423636569235,0.056757289151768725,0.4553084126876537
1772130986310017,0.0046019423636569235,0.056757289151768725,0.4830486715137302
1772130986313021,0.0046019423636569235,0.05522330836388308,0.3695299445052333
1772130986315021,0.0046019423636569235,0.05522330836388308,0.40515976255312114
1772130986317570,0.0046019423636569235,0.05522330836388308,0.43659783730125745
1772130986320576,0.0046019423636569235,0.05368932757599744,0.3263418890475188
1772130986322574,0.0046019423636569235,0.05368932757599744,0.36485062952607583
1772130986325578,0.0046019423636569235,0.05368932757599744,0.39882892994833213
1772130986327585,0.0046019423636569235,0.0521553467881118,0.2908143572894062
1772130986330583,0.0046019423636569235,0.0521553467881118,0.3313007821163264
1772130986332580,0.0046019423636569235,0.0521553467881118,0.36702409814007964
1772130986335117,0.0046019423636569235,0.05062136600022616,0.26054924512953254
1772130986338123,0.0046019423636569235,0.05062136600022616,0.30239424611678783
1772130986340123,0.0046019423636569235,0.05062136600022616,0.33931630581142497
1772130986343118,0.0046019423636569235,0.04908738521234052,0.23389916780459896
1772130986345117,0.0046019423636569235,0.04908738521234052,0.2766774467363141
1772130986348114,0.0046019423636569235,0.04908738521234052,0.31442298697018034
1772130986350272,0.0046019423636569235,0.047553404424454875,0.20973244943914487
1772130986353281,0.0046019423636569235,0.047553404424454875,0.25315184643773403
1772130986355275,0.0046019423636569235,0.047553404424454875,0.2914630790835478
1772130986358277,0.0046019423636569235,0.04601942363656923,0.1872716819159954
1772130986360283,0.0046019423636569235,0.04601942363656923,0.23113149688236384
1772130986363279,0.0046019423636569235,0.044485442848683596,0.1318359076447126
1772130986365280,0.0046019423636569235,0.044485442848683596,0.18001555313746426
1772130986367530,0.0046019423636569235,0.044485442848683596,0.22252700504283318
1772130986369532,0.0046019423636569235,0.04295146206079795,0.12204168369253537
1772130986372477,0.0046019423636569235,0.04295146206079795,0.16917156555648127
1772130986374825,0.0046019423636569235,0.04295146206079795,0.21075675543643352
1772130986377631,0.0046019423636569235,0.04141748127291231,0.10945414406370924
1772130986380221,0.0046019423636569235,0.04141748127291231,0.15586288767257284
1772130986383219,0.0046019423636569235,0.039883500485026674,0.05881635311947686
1772130986384224,0.0046019423636569235,0.039883500485026674,0.10898045862801192
1772130986387662,0.0046019423636569235,0.039883500485026674,0.1532429046649546
1772130986390669,0.0046019423636569235,0.03834951969714103,0.05430257813663353
1772130986391669,0.0046019423636569235,0.03834951969714103,0.10279569072585304
1772130986395015,0.0046019423636569235,0.03834951969714103,0.14558373124575252
1772130986398003,0.0046019423636569235,0.03681553890925539,0.04534245867298159
1772130986399017,0.0046019423636569235,0.03681553890925539,0.09268767769356895
1772130986402392,0.0046019423636569235,0.035281558121369745,-0.0035325550256539717
1772130986405779,0.0046019423636569235,0.035281558121369745,0.047360640336299165
1772130986408214,0.0046019423636569235,0.0337475773334841,-0.045729025022895
1772130986410069,0.0046019423636569235,0.0337475773334841,0.007926435656730568
1772130986413064,0.0046019423636569235,0.0337475773334841,0.05526948919757668
1772130986414065,0.0046019423636569235,0.032213596545598466,-0.04095265423906419
1772130986417528,0.0046019423636569235,0.032213596545598466,0.009938855195754825
1772130986420741,0.0046019423636569235,0.030679615757712823,-0.08315229774620525
1772130986421735,0.0046019423636569235,0.030679615757712823,-0.02949814963960795
1772130986425337,0.0046019423636569235,0.030679615757712823,0.01784374574856612
1772130986428366,0.0046019423636569235,0.02914563496982718,-0.07837941958749195
1772130986428693,0.0046019423636569235,0.02914563496982718,-0.027488811828628612
1772130986428693,0.0046019423636569235,0.02761165418194154,-0.12058076036701937
1772130986428693,0.0046019423636569235,0.02761165418194154,-0.0669273142572735
1772130986437747,0.0046019423636569235,0.0260776733940559,-0.15758146425076786
1772130986440733,0.0046019423636569235,0.0260776733940559,-0.10177701942493694
1772130986441718,0.0046019423636569235,0.0260776733940559,-0.05253780340214492
1772130986445008,0.0046019423636569235,0.02454369260617026,-0.14708686229589302
1772130986448012,0.0046019423636569235,0.02454369260617026,-0.09471910179381504
1772130986449009,0.0046019423636569235,0.023009711818284616,-0.18650768026466386
1772130986452819,0.0046019423636569235,0.023009711818284616,-0.13170420174238057
1772130986455821,0.0046019423636569235,0.023009711818284616,-0.08334819128154236
1772130986458236,0.0046019423636569235,0.021475731030398976,-0.17867654920054382
1772130986460226,0.0046019423636569235,0.021475731030398976,-0.1269964054854542
1772130986463237,0.0046019423636569235,0.019941750242513337,-0.21939170465070398
1772130986465233,0.0046019423636569235,0.019941750242513337,-0.16512356791759847
1772130986468233,0.0046019423636569235,0.019941750242513337,-0.11723991785897592
1772130986470436,0.0046019423636569235,0.018407769454627694,-0.21298506436816775
1772130986473438,0.0046019423636569235,0.018407769454627694,-0.16167267529148127
1772130986475435,0.0046019423636569235,0.01687378866674205,-0.25439246384355774
1772130986478450,0.0046019423636569235,0.01687378866674205,-0.20041064127529895
1772130986480448,0.0046019423636569235,0.01687378866674205,-0.15277962136212941
1772130986482950,0.0046019423636569235,0.015339807878856412,-0.24874767682319135
1772130986484953,0.0046019423636569235,0.015339807878856412,-0.1976319721158022
1772130986487970,0.0046019423636569235,0.01380582709097077,-0.29052530569961144
1772130986490405,0.0046019423636569235,0.01380582709097077,-0.23669661110052878
1772130986493405,0.0046019423636569235,0.01380582709097077,-0.18920070410133816
1772130986495405,0.0046019423636569235,0.01227184630308513,-0.2852879768394404
1772130986498405,0.0046019423636569235,0.01227184630308513,-0.23427746384708675
1772130986500416,0.0046019423636569235,0.01227184630308513,-0.18926818767736298
1772130986503405,0.0046019423636569235,0.010737865515199488,-0.28754954644146535
1772130986505618,0.0046019423636569235,0.010737865515199488,-0.23847499170734707
1772130986507622,0.0046019423636569235,0.010737865515199488,-0.19517391400077214
1772130986510733,0.0030679615757712823,0.009203884727313847,-0.20191911918030586
1772130986512719,0.0030679615757712823,0.009203884727313847,-0.16506443077536076
1772130986515725,0.0030679615757712823,0.007669903939428206,-0.2705410140377973
1772130986517718,0.0030679615757712823,0.007669903939428206,-0.22781518680220908
1772130986520349,0.0030679615757712823,0.007669903939428206,-0.19011592747669015
1772130986523349,0.0030679615757712823,0.007669903939428206,-0.15685187513064403
1772130986525350,0.0030679615757712823,0.006135923151542565,-0.26549666668034416
1772130986528355,0.0030679615757712823,0.006135923151542565,-0.22556631734528299
1772130986530888,0.0030679615757712823,0.006135923151542565,-0.19033365616728773
1772130986532552,0.0030679615757712823,0.0046019423636569235,-0.29724143992409174
1772130986535549,0.0030679615757712823,0.0046019423636569235,-0.25577843665412203
1772130986537551,0.0030679615757712823,0.0046019423636569235,-0.21919343376885458
1772130986540543,0.0030679615757712823,0.0030679615757712823,-0.32490797484277134
1772130986542547,0.0030679615757712823,0.0030679615757712823,-0.2823921103820188
1772130986545554,0.0030679615757712823,0.0030679615757712823,-0.2448781123284136
1772130986547752,0.0030679615757712823,0.0030679615757712823,-0.21177752581052667
1772130986550772,0.0030679615757712823,0.0015339807878856412,-0.3205665519144851
1772130986552769,0.0030679615757712823,0.0015339807878856412,-0.28076346836259275
1772130986555759,0.0030679615757712823,0.0015339807878856412,-0.24564310052268776
1772130986557759,0.0030679615757712823,0.0015339807878856412,-0.21465454066394804
1772130986560767,0.0015339807878856412,0.0015339807878856412,-0.09426830620712487
1772130986562765,0.0015339807878856412,0.0,-0.21902764479816733
1772130986565767,0.0015339807878856412,0.0,-0.19331601344076088
1772130986568244,0.0015339807878856412,0.0,-0.1706292798901082
1772130986570244,0.0015339807878856412,0.0,-0.15061157381600287
1772130986573255,0.0015339807878856412,-0.0015339807878856412,-0.2709443179585921
1772130986575243,0.0015339807878856412,-0.0015339807878856412,-0.24132686797019748
1772130986578243,0.0015339807878856412,-0.0015339807878856412,-0.21519382386279048
1772130986580242,0.0015339807878856412,-0.0015339807878856412,-0.19213525553272554
1772130986583244,0.0015339807878856412,-0.0015339807878856412,-0.1717894599473741
1772130986585245,0.0015339807878856412,-0.0015339807878856412,-0.15383728737206404
1772130986588245,0.0015339807878856412,-0.0030679615757712823,-0.2759925610724137
1772130986590563,0.0,-0.0030679615757712823,-0.1549398378770491
1772130986592633,0.0,-0.0030679615757712823,-0.14111567219669638
1772130986595646,0.0,-0.0030679615757712823,-0.12891787894932635
1772130986597639,0.0,-0.0030679615757712823,-0.1181551202016469
1772130986600079,0.0,-0.0030679615757712823,-0.10865856836545915
1772130986602589,0.0,-0.0046019423636569235,-0.2382746838944462
1772130986605980,0.0,-0.0046019423636569235,-0.21684844395287328
1772130986608485,0.0,-0.0046019423636569235,-0.19794293812207367
1772130986610936,0.0,-0.0046019423636569235,-0.1812616094478387
1772130986611939,0.0,-0.0046019423636569235,-0.16654279002939607
1772130986616030,0.0,-0.006135923151542565,-0.29155102239757
1772130986618019,0.0,-0.006135923151542565,-0.26605900319645615
1772130986619018,0.0,-0.006135923151542565,-0.24356604507782625
1772130986623480,0.0,-0.006135923151542565,-0.22371931732609399
1772130986625243,0.0,-0.006135923151542565,-0.2062074987216243
1772130986627279,0.0,-0.006135923151542565,-0.1907558940706217
1772130986631017,0.0,-0.007669903939428206,-0.3151175512335956
1772130986633025,0.0,-0.007669903939428206,-0.28905502449848164
1772130986634026,0.0,-0.007669903939428206,-0.26605867737926353
1772130986637647,0.0,-0.007669903939428206,-0.24576778286230638
1772130986640647,0.0,-0.007669903939428206,-0.2278640524061677
1772130986642648,0.0,-0.007669903939428206,-0.21206664318016297
1772130986646057,0.0,-0.007669903939428206,-0.19812775268662938
1772130986648055,0.0,-0.007669903939428206,-0.1858287316629233
1772130986650055,0.0,-0.007669903939428206,-0.17497665428906495
1772130986653126,0.0,-0.007669903939428206,-0.16540129190036645
1772130986655125,0.0,-0.007669903939428206,-0.15695244273386771
1772130986658126,0.0,-0.009203884727313847,-0.2874930017949334
1772130986660126,0.0,-0.009203884727313847,-0.2668824473228416
1772130986663532,0.0,-0.009203884727313847,-0.24869666396511353
1772130986665995,0.0,-0.009203884727313847,-0.23265038453182404
1772130986668218,0.0,-0.009203884727313847,-0.2184919026789216
1772130986670218,0.0,-0.009203884727313847,-0.2059991245734194
1772130986672217,0.0,-0.009203884727313847,-0.19497608506856454
1772130986675211,0.0,-0.009203884727313847,-0.18524987374075141
1772130986678220,0.0,-0.009203884727313847,-0.1766679225691516
1772130986680220,0.0,-0.009203884727313847,-0.16909561271185763
1772130986682633,0.0,-0.009203884727313847,-0.16241416283777477
1772130986686065,0.0,-0.009203884727313847,-0.15651876589005453
1772130986687070,0.0,-0.009203884727313847,-0.15131694505383084
1772130986690810,0.0,-0.009203884727313847,-0.14672710313951579
1772130986693191,0.0,-0.009203884727313847,-0.14267724262688486
1772130986695979,0.0,-0.009203884727313847,-0.13910383629221054
1772130986698211,0.0,-0.009203884727313847,-0.135950830702792
1772130986700377,0.0,-0.009203884727313847,-0.13316876694742272
1772130986702521,0.0,-0.009203884727313847,-0.13071400481033216
1772130986706155,0.0,-0.009203884727313847,-0.12854803821878166
1772130986708156,0.0,-0.009203884727313847,-0.12663689122623714
1772130986709158,0.0,-0.009203884727313847,-0.12495058505634488
1772130986713056,0.0,-0.009203884727313847,-0.12346266784761642
1772130986716066,0.0,-0.007669903939428206,0.015845626250414385
1772130986717054,0.0,-0.007669903939428206,0.00297130857564476
1772130986720496,0.0,-0.007669903939428206,-0.008388383490328444
1772130986723495,0.0,-0.007669903939428206,-0.018411641195598932
1772130986725132,0.0,-0.007669903939428206,-0.02725569211201405
1772130986726427,0.0,-0.007669903939428206,-0.035059266450027396
1772130986730226,0.0,-0.007669903939428206,-0.04194477321886272
1772130986733224,0.0,-0.007669903939428206,-0.048020220367835036
1772130986734226,0.0,-0.007669903939428206,-0.053380909028692976
1772130986737933,0.0,-0.006135923151542565,0.07988449753734973
1772130986740921,0.0,-0.006135923151542565,0.06167822027553187
1772130986741636,0.0,-0.006135923151542565,0.045613857985692605
1772130986746107,0.0,-0.006135923151542565,0.03143942067112854
1772130986748103,0.0,-0.006135923151542565,0.018932564217101405
1772130986749109,0.0,-0.006135923151542565,0.007897102640018638
1772130986753000,0.0,-0.0046019423636569235,0.1361553566329219
1772130986756006,0.0,-0.0046019423636569235,0.11353100357127505
1772130986758203,0.0,-0.0046019423636569235,0.093568339105116
1772130986760353,0.0,-0.0046019423636569235,0.07595422339968161
1772130986763349,0.0,-0.0046019423636569235,0.06041235660076889
1772130986764350,0.0,-0.0046019423636569235,0.046698944719375315
1772130986770628,0.0,-0.0030679615757712823,0.17259430138494547
1772130986772633,0.0,-0.0030679615757712823,0.14788503891682822
1772130986777289,0.0,-0.0030679615757712823,0.1260827485037836
1772130986781301,0.0,-0.0030679615757712823,0.10684543343345013
1772130986781301,0.0,-0.0030679615757712823,0.08987133190080294
1772130986781301,0.0,-0.0015339807878856412,0.2128896094623258
1772130986781301,0.0,-0.0015339807878856412,0.18564174778475506
1772130986781301,0.0,-0.0015339807878856412,0.16159951689278088
1772130986788446,0.0,-0.0015339807878856412,0.1403857837528037
1772130986791170,0.0,0.0,0.2596632098960941
1772130986793184,0.0,0.0,0.22911459696714184
1772130986795589,0.0,0.0,0.20215993850041925
1772130986798591,0.0,0.0,0.17837641632389936
1772130986799596,0.0,0.0015339807878856412,0.29538638155259334
1772130986803097,0.0,0.0015339807878856412,0.2628370678166441
1772130986806097,0.0,0.0015339807878856412,0.2341170851084537
1772130986808212,0.0,0.0015339807878856412,0.20877592389534447
1772130986808212,0.0,0.0030679615757712823,0.3244115017388126
1772130986808212,0.0,0.0030679615757712823,0.2906494932511936
1772130986815395,0.0,0.0030679615757712823,0.260859485762118
1772130986818393,0.0,0.0046019423636569235,0.37256961100914515
1772130986819393,0.0,0.0046019423636569235,0.3353439678776076
1772130986822710,0.0,0.0046019423636569235,0.30249781217330984
1772130986825048,0.0,0.0046019423636569235,0.2735159100812824
1772130986827300,0.0,0.006135923151542565,0.3859390695021756
1772130986830532,0.0,0.006135923151542565,0.34934257417110814
1772130986833535,0.0,0.006135923151542565,0.3170515488789898
1772130986834536,0.0,0.007669903939428206,0.4265548937115674
1772130986837754,0.0,0.007669903939428206,0.3873820913908097
1772130986840753,0.0,0.007669903939428206,0.35281785404896476
1772130986841754,0.0,0.009203884727313847,0.46031542354354843
1772130986845303,0.0,0.009203884727313847,0.4193728194539725
1772130986848686,0.0,0.009203884727313847,0.38324699231611137
1772130986849686,0.0,0.010737865515199488,0.48936668846126885
1772130986852899,0.0,0.010737865515199488,0.4472083137692582
1772130986855898,0.0,0.010737865515199488,0.4100097478645429
1772130986857898,0.0,0.01227184630308513,0.5151829098036529
1772130986860898,0.0,0.01227184630308513,0.4721893578710118
1772130986862898,0.0,0.01227184630308513,0.43425387087162265
1772130986865398,0.0,0.01380582709097077,0.538776808315432
1772130986868401,0.0,0.01380582709097077,0.4952095288869376
1772130986870400,0.0,0.01380582709097077,0.4567678117441484
1772130986873401,0.0,0.01380582709097077,0.4228486495593344
1772130986875401,0.0,0.015339807878856412,0.530915403016004
1772130986878401,0.0,0.015339807878856412,0.4904750200694453
1772130986880401,0.0,0.01687378866674205,0.5927877552069285
1772130986882988,0.0,0.01687378866674205,0.5472702972728524
1772130986885987,0.0,0.01687378866674205,0.5071078343898439
1772130986888083,0.0,0.018407769454627694,0.6096657931128128
1772130986891084,0.0,0.018407769454627694,0.5643647089306355
1772130986893084,0.0,0.018407769454627694,0.5243931640640085
1772130986896083,0.0,0.019941750242513337,0.6271195798602552
1772130986898259,0.0,0.019941750242513337,0.5819671342721465
1772130986901262,0.0,0.019941750242513337,0.5421267411061683
1772130986903007,0.0,0.021475731030398976,0.6449688789912222
1772130986905579,0.0,0.021475731030398976,0.5999185411285322
1772130986908345,0.0,0.021475731030398976,0.5601682430143939
1772130986909925,0.0,0.023009711818284616,0.6630898765334248
1772130986912851,0.0,0.023009711818284616,0.6181096818771845
1772130986916032,0.0,0.023009711818284616,0.5784212748275608
1772130986917047,0.0,0.02454369260617026,0.6813975181093985
1772130986920483,0.0,0.02454369260617026,0.6364655085379878
1772130986923495,0.0,0.02454369260617026,0.5968196177396843
1772130986924927,0.0,0.0260776733940559,0.6998333753609223
1772130986928154,0.0,0.0260776733940559,0.6549344666772177
1772130986931154,0.0,0.0260776733940559,0.6153177825445373
1772130986932162,0.0,0.02761165418194154,0.7183573107530892
1772130986935606,0.0,0.02761165418194154,0.6734811408228975
1772130986938605,0.0,0.02761165418194154,0.6338845202962575
1772130986940557,0.0,0.02914563496982718,0.7369417516866102
1772130986943319,0.0,0.02914563496982718,0.6920812022109484
